,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
86,0.19799348360655733,2012-05-08T08:43:03Z,0.5328852459016392,231138.1475409836,0.7117213114754101,20,0.0965188544262295,5.491803278688525,0.17847704918032786,-7.038852459016392,20.75409836065574,0.6229508196721312,Storsjöyran 2012,29.62295081967213,2XQnLAZo27gz7VGRBl34l9,126.87378688524586,3.918032786885246,61,0.4515196721311476
87,0.07203350625,2012-05-08T08:44:48Z,0.6423124999999998,248247.375,0.7595833333333334,35,0.342272016875,5.416666666666667,0.21088541666666663,-6.271666666666665,11.416666666666666,0.5,Emmaboda 2012,24.708333333333332,4muFXNJjmJvLWdHmx0PKYO,133.57152083333332,3.8958333333333335,48,0.4787479166666666
88,0.4423415625000001,2012-05-08T08:45:47Z,0.5037499999999999,241990.75,0.49649999999999994,27,0.04584859687500001,5.96875,0.15111875,-9.382937500000002,15.90625,0.5,Stockholm Music & Arts 2012,19.90625,6lrsZHHFL65pjpDcjv6sFi,118.27600000000001,3.71875,32,0.329446875
89,0.2543188181818182,2012-05-08T08:47:19Z,0.5328636363636364,233801.0,0.7217727272727272,21,0.10966014818181818,5.954545454545454,0.17033181818181817,-6.445727272727273,17.181818181818183,0.5909090909090909,Popaganda 2012,13.181818181818182,0mJut6QO3dUUAOJlBPujT1,120.72240909090907,3.909090909090909,22,0.4509045454545454
90,0.027117321555555574,2012-05-08T07:52:08Z,0.41475555555555543,262365.31111111114,0.9319333333333336,31,0.20241424977777772,6.444444444444445,0.23621111111111112,-4.941688888888889,14.355555555555556,0.5555555555555556,Metaltown 2012,25.68888888888889,6cSO5pHOCQxoEiXYDPa3Uq,125.17446666666672,3.977777777777778,45,0.26003111111111116
91,0.373426111111111,2012-05-07T14:44:45Z,0.5415555555555556,240337.11111111112,0.5852888888888889,12,0.16435929555555553,5.722222222222222,0.2287277777777778,-9.181611111111112,5.777777777777778,0.6111111111111112,Urkult 2012,26.27777777777778,7b1rMSnmiYfj8nH8spIjxF,126.31455555555557,4.0,18,0.6280555555555557
92,0.076899744,2012-05-07T13:32:54Z,0.41329333333333335,290479.52,0.8367466666666665,48,0.11454271706666672,4.8133333333333335,0.26480933333333323,-6.334146666666664,17.786666666666665,0.6,Sweden Rock Festival 2012,32.72,2xxkK8eaOyM6JRhHOheZBZ,124.91566666666668,3.9466666666666668,75,0.38648933333333346
93,0.15255868494623653,2012-05-07T13:12:39Z,0.5783870967741933,261840.50537634408,0.7018172043010755,26,0.25373074000000007,6.032258064516129,0.21002043010752697,-7.04236559139785,16.473118279569892,0.6021505376344086,Hultsfred 2012,27.698924731182796,26yS4HN010lrCBBlCbjF2b,126.217935483871,3.946236559139785,93,0.5034688172043011
94,0.1745393830379747,2012-05-07T13:02:27Z,0.5533670886075951,259233.92405063292,0.7256835443037974,26,0.14537884151898733,5.253164556962025,0.20536708860759495,-6.9444430379746835,20.379746835443036,0.759493670886076,Putte i parken 2012,30.556962025316455,5eRHTcvWyEU0MEzNOiR2j1,122.5708607594937,3.9873417721518987,79,0.46152531645569633
95,0.012305101690140848,2012-05-07T13:00:47Z,0.39761971830985926,261716.54929577466,0.8733239436619713,29,0.23725891042253516,4.408450704225352,0.23394225352112671,-5.444084507042252,21.028169014084508,0.6338028169014085,Getaway Rock 2012,31.380281690140844,4mM7tVGeVv4dOFPTlftofk,128.14670422535207,3.887323943661972,71,0.35743239436619717
96,0.6433512195121952,2012-06-04T12:54:22Z,0.47182682926829267,197605.29268292684,0.39118048780487813,298,0.047895984634146335,5.048780487804878,0.18740731707317074,-11.336926829268291,11.560975609756097,0.8536585365853658,Sveriges Nationaldag,17.0,33eWAE7F4bBUAjGtJVtCYB,117.86795121951218,3.6097560975609757,41,0.5062609756097561
97,0.7916,2016-06-20T11:46:41Z,0.5646800000000001,96101.88,0.45696,1564,0.00196008,5.2,0.375368,-9.776760000000001,3.12,1.0,Dans runt stången,40.8,5nvGMlA8AZaLiqScZtwc3K,120.65672,3.6,25,0.7697999999999997
98,0.050404187499999996,2011-12-30T14:32:30Z,0.7365625,305185.875,0.7746874999999999,19,0.2637125,7.4375,0.17943125,-6.029624999999999,9.5625,0.5625,New year's eve by Icona Pop,24.375,3ukqAcaahACMyRzpkwHXew,123.81537499999997,4.0,16,0.557
99,0.06110928947368423,2013-12-20T12:50:54Z,0.6584473684210529,239258.6052631579,0.7559210526315789,3699,0.027141154736842112,4.631578947368421,0.18661315789473684,-5.79871052631579,53.78947368421053,0.631578947368421,New Year's Dance Floor,43.21052631578947,126vufjZr0T9M3MGVrDub8,124.61289473684212,3.973684210526316,38,0.5455657894736842
100,0.670895,2014-12-16T10:31:45Z,0.5151500000000001,224503.7,0.40347999999999995,5042,0.081686564,5.15,0.19788499999999998,-9.812450000000002,7.95,0.6,Swing in the New Year,31.95,5zyeLrOc31CPX7uk9xNL7y,115.43919999999999,3.75,20,0.5264
101,0.5006331071428571,2014-12-16T10:40:17Z,0.4951428571428571,249076.57142857142,0.43571428571428567,318,0.05357991000000001,4.75,0.2097821428571429,-9.512178571428574,8.321428571428571,0.8571428571428571,Alternative New Year's Eve,32.92857142857143,214Nwj78JwTfjSeQxbGxeX,118.7545714285714,3.7857142857142856,28,0.3887714285714286
102,0.1795572166666667,2016-05-03T17:29:42Z,0.6603666666666664,215723.91666666666,0.76025,15388,0.07340400733333334,6.0,0.2073716666666666,-5.871716666666665,35.15,0.7,Cinco de Mayo Fiesta,31.316666666666666,0mkUewEKOw5GGsHTkBW4pB,133.12141666666673,3.8333333333333335,60,0.7467166666666665
103,0.31651866666666667,2017-02-24T09:43:50Z,0.5535555555555556,216214.77777777778,0.5995999999999998,964624,0.0029558815555555556,6.066666666666666,0.13967999999999994,-6.553244444444443,72.64444444444445,0.6888888888888889,Love Pop,47.955555555555556,7dvIeoskAWdAkfa0J8rmrM,111.325,3.888888888888889,45,0.3751355555555555
104,0.07799375862068966,2014-01-17T10:51:30Z,0.635448275862069,256659.55172413794,0.7446896551724138,1368,0.16810795724137928,6.103448275862069,0.2131310344827586,-6.703413793103448,31.655172413793103,0.3448275862068966,Electro Hipster Workout,35.0,29hWMBdSIuVvL4GPygmBiA,127.7591724137931,3.9655172413793105,29,0.4529310344827585
105,0.9621136363636367,2016-03-25T16:42:48Z,,215968.81818181818,0.09709195454545455,179867,0.8944261363636364,4.738636363636363,0.12095454545454545,-23.45968181818182,44.53409090909091,0.48863636363636365,88 Keys,50.875,2X8zvf8ZpILGP6MOTepglk,110.05731818181816,,88,
106,0.1534706904761905,2014-12-31T15:00:07Z,0.7259761904761906,185197.30952380953,0.778047619047619,309,0.0010050933333333335,4.404761904761905,0.1766214285714286,-5.068428571428571,20.523809523809526,0.6428571428571429,Raw Expression,52.857142857142854,3yUO32lGCEnAfFGORSEsy4,116.58528571428575,4.119047619047619,42,0.6974761904761902
107,0.118310286,2016-06-08T08:07:18Z,0.68836,221566.64,0.6834,120347,0.015657180599999997,5.34,0.18182199999999998,-6.124680000000001,38.42,0.52,Sunshine Reggae,40.2,3r2zN5gWp3ydIG5OwiK59H,112.29392000000001,4.0,50,0.7184999999999999
108,0.14867332,2016-06-13T15:03:48Z,0.6617800000000001,221257.94,0.6960000000000001,95211,0.0517949222,5.28,0.16981599999999997,-6.982300000000001,33.94,0.66,Morning Rhythm,46.86,6r7IWxWstuRZByJXaRJWm6,119.27372,4.02,50,0.645292
109,0.3099487755102041,2016-06-13T16:39:30Z,0.685142857142857,251849.5918367347,0.5520408163265305,86950,0.014397899387755103,6.061224489795919,0.1462408163265306,-7.8306734693877535,29.632653061224488,0.4489795918367347,I Love My Neo Soul,45.93877551020408,63of1NWMUIckU3QFHfmA9j,101.37589795918369,3.9591836734693877,49,0.5484285714285715
110,0.3547005076923076,2014-12-31T15:36:16Z,0.6704769230769231,245581.1846153846,0.5202769230769231,19502,0.05730929338461539,5.584615384615384,0.15602153846153852,-8.737507692307691,23.892307692307693,0.4153846153846154,Afternoon Train Ride,34.06153846153846,64OtlUw3MolR2NrRY94s6y,113.94944615384613,3.923076923076923,65,0.5556153846153845
111,0.3279015909090908,2016-06-13T17:17:18Z,0.5833863636363636,244162.11363636365,0.5232500000000001,44190,0.02472898886363637,6.0227272727272725,0.14420909090909087,-7.250704545454545,31.5,0.6136363636363636,The Midnight Hour,46.13636363636363,2XYm3JdmAKSWRsj75YRLBV,125.07970454545452,3.522727272727273,44,0.5015227272727271
112,0.25633366,2017-02-21T14:30:50Z,0.6538999999999998,224496.34,0.5366800000000002,0,0.054730259200000006,5.78,0.15840999999999997,-8.36216,35.18,0.28,Soultronic,49.16,3vMRHBcdqpOqm8huo16ePl,110.6969,3.9,50,0.3878499999999999
113,0.11479270999999999,2015-04-08T21:07:35Z,0.7076600000000001,225011.54,0.6811600000000004,30600,0.004928467400000002,5.49,0.19467399999999999,-5.78992,36.62,0.61,Nothing But A Party: R&B!,44.56,3nisJRG8uhhMXBuAvcE5JE,111.54719000000001,4.02,100,0.5619309999999998
114,0.18065380952380952,2017-01-26T13:16:08Z,0.7037380952380952,211842.90476190476,0.6836666666666664,133202,0.12618916333333327,5.142857142857143,0.16658095238095239,-7.320119047619045,52.023809523809526,0.47619047619047616,Weekend Beats,40.30952380952381,3Ty7SZjGnIIMDDMCMoEMDc,117.56657142857141,4.0,42,0.41952380952380963
115,0.369585,2014-07-01T08:51:18Z,0.6572083333333333,134045.20833333334,0.5614166666666668,21,0.0009667775000000001,4.541666666666667,0.24193333333333336,-7.735083333333332,12.666666666666666,0.8333333333333334,Icona Pops guide till festivalpackningen,32.958333333333336,2otDlWngri41dEwsfJihn3,109.27808333333331,3.8333333333333335,24,0.5832083333333334
116,0.34466160000000007,2014-06-19T07:21:49Z,0.6118333333333333,158580.33333333334,0.5567333333333333,606,0.0043599393333333325,5.566666666666666,0.44039666666666677,-12.378933333333332,10.466666666666667,0.8333333333333334,Midsommarvärd: Tomas Ledin,47.233333333333334,5JCrMKGa48ylDT2POcK4dm,118.16590000000001,3.7,30,0.5645666666666667
117,0.5576666666666666,2014-06-13T12:15:10Z,0.5803333333333334,277483.3333333333,0.3626666666666667,2,0.0,6.333333333333333,0.22776666666666667,-11.662333333333335,20.666666666666668,1.0,Intervju med Seinabo Sey,32.333333333333336,2k9EArKbf7N3QUmuNJHSo8,112.27466666666665,4.0,3,0.35533333333333333
118,0.19470618666666667,2014-04-22T15:24:44Z,0.6320666666666666,257472.26666666666,0.5562,77,0.13206131999999998,5.533333333333333,0.16492666666666664,-9.398666666666664,16.8,0.4666666666666667,Intervju med Mando Diao ,23.333333333333332,35VUzHrXLcjQkJyYGIQ070,127.77046666666665,3.8,15,0.5543133333333333
119,0.33600764705882347,2014-01-22T12:55:09Z,0.5859411764705882,184112.70588235295,0.5678235294117646,102,0.0002860176470588235,5.176470588235294,0.1646764705882353,-9.349529411764706,4.235294117647059,0.6470588235294118,Intervju med Agnes,28.352941176470587,4K0ukQ3kzWjOhGbTYuV0m8,126.1935294117647,3.8823529411764706,17,0.454835294117647
120,0.4296605555555557,2014-02-05T16:30:50Z,0.6441111111111111,186260.0,0.6057777777777776,61,0.08033514444444445,5.833333333333333,0.17173333333333335,-8.970388888888888,17.666666666666668,0.6666666666666666,Intervju med Linnea Henriksson,56.666666666666664,5OlULNC2St0NMQbvNHiRPX,112.73844444444444,4.0,18,0.5880555555555556
121,0.2920795235294118,2014-01-22T12:55:45Z,0.5465882352941177,215616.70588235295,0.7223529411764705,64,0.14455864882352942,5.588235294117647,0.1961235294117647,-8.435058823529411,3.764705882352941,0.5294117647058824,Intervju med Anders Fridén,21.235294117647058,18u22qM9uLCIkYmg3Dsohz,118.13694117647057,3.764705882352941,17,0.470764705882353
122,0.4300304444444445,2014-01-22T12:56:26Z,0.5347222222222222,172444.83333333334,0.5266666666666667,35,0.0005969483333333334,7.0,0.2719444444444445,-9.908055555555556,0.0,0.6666666666666666,Intervju med Kristian Anttila,26.666666666666668,09jyYJnGa2ihoXrXynvHFn,120.49783333333332,3.9444444444444446,18,0.5738888888888889
123,0.47498062500000005,2014-01-22T12:56:53Z,0.5760625,178993.9375,0.5210625000000001,137,0.006526023749999999,5.4375,0.15477500000000002,-8.9765625,30.0,0.625,Intervju med Veronica Maggio,28.375,6vZUrghI5LiMuMKK2G2np0,128.6481875,3.875,16,0.4923750000000001
124,0.7530979591836736,2014-03-05T14:11:43Z,,281788.5918367347,0.3151959183673469,226,0.019632757551020407,5.571428571428571,0.33785714285714286,-16.543081632653063,0.8163265306122449,0.673469387755102,Hemma Hos Janne&Kjell,60.0,6OqufxocfzcLyZnF5nRMgA,95.44132653061224,,49,
125,0.832875,2014-03-05T08:53:26Z,0.6025416666666666,252897.20833333334,0.5790000000000001,419,5.03625e-06,6.125,0.7179583333333333,-14.646833333333335,17.958333333333332,0.5833333333333334,Skratt till kaffet,49.0,38FwFSTByYsFxoOe6zs9G4,100.53258333333336,3.5833333333333335,24,0.501125
126,0.14034217391304346,2015-01-07T14:08:13Z,0.6137826086956523,269375.47826086957,0.7389565217391307,23453,0.0019552669565217388,6.304347826086956,0.2271086956521739,-6.556304347826088,37.52173913043478,0.4782608695652174,International Playboy,29.52173913043478,73boXMJz9iBoXxQVFZ94r5,125.77073913043478,4.0,23,0.47756521739130436
127,0.22969215960000003,2015-06-08T10:13:51Z,0.52756,246554.44,0.7028800000000001,7,0.044593784000000004,4.88,0.154832,-7.700760000000002,36.6,0.6,National Blood Week,48.72,2y74Ha0ztRUcIYmqITh0D4,125.62059999999998,3.96,25,0.4699759999999999
128,0.10871775000000002,2015-06-18T11:06:08Z,0.53335,265870.2,0.7232999999999998,2,0.048417201,5.65,0.21542000000000003,-7.35665,57.45,0.9,Most Listened To British Dads on Spotify,38.85,1k9jG0FUp7BcrAF1MZSabO,128.54744999999997,3.85,20,0.5328
129,0.236796,2017-02-21T15:01:47Z,0.7014799999999998,254896.56,0.5466399999999999,431845,0.07077226680000001,5.4,0.20508000000000004,-9.545960000000001,58.84,0.72,Viral Hits,50.76,2qTeRwnwFquJUKrAFWnolb,120.61384000000002,4.0,25,0.531672
130,0.6160541489361702,2016-12-04T04:32:08Z,0.5150638297872342,225832.68085106384,0.37146702127659575,189341,0.03374059063829787,4.797872340425532,0.19767659574468083,-13.112106382978723,41.319148936170215,0.8617021276595744,Essential Folk,43.712765957446805,34P5EO41t2NwWTDjaj4Sf8,117.5316063829787,3.8297872340425534,94,0.5356372340425531
131,0.1858747499999999,2017-02-13T15:02:58Z,0.6305900000000001,230619.78,0.6916099999999998,241462,0.0012678480000000002,4.81,0.1711680000000001,-6.220860000000001,49.62,0.62,Women of Pop,32.39,5TBGtdXYZ004cs7HVa8TMz,118.39761999999997,4.0,123,0.4990219999999998
132,0.20608460000000003,2016-06-30T14:15:33Z,0.6697200000000001,217227.8,0.61893,3,0.0032391196000000006,5.68,0.175326,-6.4237400000000004,61.98,0.52,dw-c,37.86,5ji4GZJpll6twskFvKxiHx,114.54896,4.06,50,0.4994520000000001
133,0.38199696666666666,2016-06-29T14:48:41Z,0.5965333333333331,229589.33333333334,0.5230666666666667,3,0.008824339666666669,5.166666666666667,0.17216,-8.542499999999999,51.36666666666667,0.6333333333333333,dw_g,35.5,40VxbK9NqccdUDUpiUXmbp,112.38320000000002,3.8666666666666667,30,0.41020000000000006
134,0.138974135,2016-09-12T14:28:16Z,0.67212,225424.72,0.73193,4,0.0021327802999999996,5.57,0.17835500000000004,-5.976160000000001,62.76,0.73,Top Shower Songs,48.43,0RTz1jFo5BXGPfI8eVf8sj,121.88215,4.0,100,0.6286660000000002
135,0.6085400000000001,2016-09-21T09:02:45Z,0.6077600000000001,238674.56,0.37172,18,0.029827015199999994,5.6,0.14329600000000003,-9.44996,70.12,0.72,foodora dinner playlist,54.04,4lgseztVwmKQ8MNETPVIny,111.68356000000001,3.72,25,0.40684400000000004
136,0.18688500000000005,2017-02-24T20:39:34Z,0.64074,212553.66,0.6785799999999998,13538253,0.018320345400000004,4.72,0.14410799999999999,-5.725239999999997,81.5,0.66,Today's Top Hits,29.0,5FJXhjdILmRA2z5bvz4nzf,116.53914,3.98,50,0.48146
137,0.21598119999999996,2017-02-24T13:23:06Z,0.7227599999999998,244973.14,0.5793200000000001,5754438,0.009505819200000001,5.42,0.160046,-6.645079999999999,71.84,0.56,Rap Caviar,43.24,5yolys8XG4q7YfjYGl5Lff,125.05737999999998,4.02,50,0.381842
138,0.075358078,2017-02-27T18:47:20Z,,196523.76,0.83516,3917318,0.11143843340000002,4.56,,-4.532159999999999,59.02,0.44,electroNOW,46.88,1GQLlzxBxKTb6tJsD4RxHI,125.64058000000006,,50,
139,0.7434305555555555,2017-02-15T21:35:55Z,0.5437222222222222,218560.47222222222,0.3283555555555555,2450397,0.07157903874999999,4.708333333333333,0.14945694444444446,-11.750805555555555,51.291666666666664,0.8333333333333334,Afternoon Acoustic,33.84722222222222,16BpjqQV1Ey0HeDueNDSYz,115.54765277777776,3.9166666666666665,72,0.3387916666666666
140,0.9861099999999996,2017-02-17T17:04:20Z,0.3722099999999999,184582.19,0.08773178000000001,2592799,0.9034000000000002,5.27,0.11519200000000002,-23.824670000000005,57.34,0.45,Peaceful Piano,45.07,63dDpdoVHvx5RkK87g4LKk,112.39517999999997,3.56,150,0.17829699999999993
141,0.1486407843137255,2017-02-17T12:47:23Z,0.6740980392156863,213339.60784313726,0.7065098039215687,1310226,0.027423322941176474,4.705882352941177,0.14601372549019603,-5.753156862745097,74.76470588235294,0.5098039215686274,TGIF,31.333333333333332,2JkjXscXs35c5wKE5ZeaYK,111.43005882352945,4.019607843137255,51,0.48780392156862745
142,0.3644799333333331,2017-02-28T22:27:35Z,0.5055833333333334,216644.95238095237,0.5757416666666669,1,0.028605735119047616,5.2023809523809526,0.15393571428571434,-8.495999999999999,23.666666666666668,0.9047619047619048,Lost In Austin: Country Music from SXSW,39.845238095238095,5JdIoXkjfuyWmDdDnznmq1,129.40790476190477,3.9047619047619047,84,0.5103928571428573
143,0.2145773913043478,2017-02-27T21:55:15Z,0.7348260869565217,201248.69565217392,0.594304347826087,7,2.69395652173913e-05,5.043478260869565,0.1454130434782609,-7.4129999999999985,44.08695652173913,0.34782608695652173,SXSW: HipHopUpNext,57.47826086956522,7bGK4IctnduRjCctagIVRY,127.73886956521737,3.869565217391304,23,0.5269565217391304
144,0.6714680000000002,2017-02-23T20:18:35Z,0.6367099999999999,159999.46,0.4909299999999998,2819,0.016425120600000002,6.03,0.23094000000000003,-11.438960000000002,23.08,0.95,From Beginning To End:  Johnny Cash,60.81,64FJj5HaUHR6KrKSsU8KPx,110.85086000000001,3.91,151,0.7513600000000001
145,0.6395958333333334,2017-02-23T20:21:20Z,0.6145,176159.25,0.48295277777777773,7165,0.03474459722222222,5.486111111111111,0.27748611111111104,-10.542444444444447,35.27777777777778,0.8611111111111112,This Is:  Johnny Cash,38.22222222222222,46HbECfImnmmxeQP09Ves4,112.31708333333333,3.9166666666666665,72,0.6482083333333333
146,0.4760246400000001,2017-02-27T20:46:54Z,0.5193800000000001,217331.15,0.45011500000000004,2,0.057145267199999995,5.37,0.16625500000000001,-9.613620000000003,31.75,0.77,SXSW Roots Rising,43.19,1Cwk9fAWB4fx8cchvdmjco,116.88185000000001,3.9,126,0.38404399999999983
147,0.3487,2017-01-30T04:53:13Z,0.6068636363636364,227756.5909090909,0.5431863636363636,8625,0.04763924863636364,3.1818181818181817,0.2560409090909091,-9.109954545454544,44.72727272727273,0.8181818181818182,The Refugee Playlist,38.90909090909091,7v1BarmZ8HAbm5qxidROPB,110.4004090909091,3.8181818181818183,22,0.39479090909090897
148,0.04349688285714286,2015-06-30T05:42:11Z,0.5088857142857142,249849.88571428572,0.8490000000000001,297542,0.19080232971428568,6.6571428571428575,0.24775999999999995,-4.677228571428571,52.25714285714286,0.8285714285714286,This Is: AC/DC,60.0,6uJ9nge7k7LZZPE7731tKn,126.48162857142852,4.0,35,0.4909142857142858
149,0.38653738888888894,2016-11-18T14:08:17Z,0.5272777777777777,250055.83333333334,0.5206666666666666,173228,0.009036464444444444,5.277777777777778,0.15385000000000001,-7.2556666666666665,60.94444444444444,0.4444444444444444,This Is: Adele,35.111111111111114,22OxesHd9AdIYocl6Bspyl,117.08966666666667,3.7222222222222223,18,0.3391
150,0.3300307692307693,2017-02-22T22:47:39Z,0.6634999999999999,235187.11538461538,0.431,5267,0.02744360384615385,5.269230769230769,0.12702307692307693,-11.58526923076923,37.30769230769231,0.8076923076923077,This Is: Al Green,39.96153846153846,0aG3cOHHMtgh4IXUKDTXK6,114.87861538461539,3.8461538461538463,26,0.6333846153846155
